gyro_only_with_bias_x (deg/s),gyro_only_with_bias_y (deg/s),gyro_only_with_bias_z (deg/s)
5.015385184963191412e-01,6.384666646687263691e-01,5.015385184963191412e-01
5.015304423426208968e-01,6.377398108358803830e-01,5.015304423426208968e-01
5.015224085831211376e-01,6.370167724809009391e-01,5.015224085831211376e-01
5.015144169952797659e-01,6.362975295751788218e-01,5.015144169952797659e-01
5.015064673577249721e-01,6.355820621952414928e-01,5.015064673577249721e-01
5.014985594502466837e-01,6.348703505221998666e-01,5.014985594502466837e-01
5.014906930537911256e-01,6.341623748412013040e-01,5.014906930537911256e-01
5.014828679504542697e-01,6.334581155408818276e-01,5.014828679504542697e-01
5.014750839234758395e-01,6.327575531128237785e-01,5.014750839234758395e-01
5.014673407572334263e-01,6.320606681510154701e-01,5.014673407572334263e-01
5.014596382372368266e-01,6.313674413513122863e-01,5.014596382372368266e-01
5.014519761501211592e-01,6.306778535109039963e-01,5.014519761501211592e-01
5.014443542836420908e-01,6.299918855277812924e-01,5.014443542836420908e-01
5.014367724266689530e-01,6.293095184002071019e-01,5.014367724266689530e-01
5.014292303691798569e-01,6.286307332261904524e-01,5.014292303691798569e-01
5.014217279022551432e-01,6.279555112029624464e-01,5.014217279022551432e-01
5.014142648180717199e-01,6.272838336264554560e-01,5.014142648180717199e-01
5.014068409098976220e-01,6.266156818907856474e-01,5.014068409098976220e-01
5.013994559720860167e-01,6.259510374877377270e-01,5.013994559720860167e-01
5.013921098000694299e-01,6.252898820062503527e-01,5.013921098000694299e-01
5.013848021903546393e-01,6.246321971319086508e-01,5.013848021903546393e-01
5.013775329405160130e-01,6.239779646464350682e-01,5.013775329405160130e-01
5.013703018491909580e-01,6.233271664271859969e-01,5.013703018491909580e-01
5.013631087160738131e-01,6.226797844466481768e-01,5.013631087160738131e-01
5.013559533419105207e-01,6.220358007719406501e-01,5.013559533419105207e-01
5.013488355284924092e-01,6.213951975643183800e-01,5.013488355284924092e-01
5.013417550786519739e-01,6.207579570786759815e-01,5.013417550786519739e-01
5.013347117962562161e-01,6.201240616630584457e-01,5.013347117962562161e-01
5.013277054862018689e-01,6.194934937581714207e-01,5.013277054862018689e-01
5.013207359544099573e-01,6.188662358968938237e-01,5.013207359544099573e-01
5.013138030078199137e-01,6.182422707037953380e-01,5.013138030078199137e-01
5.013069064543850262e-01,6.176215808946546870e-01,5.013069064543850262e-01
5.013000461030664434e-01,6.170041492759809065e-01,5.013000461030664434e-01
5.012932217638281784e-01,6.163899587445363926e-01,5.012932217638281784e-01
5.012864332476318907e-01,6.157789922868640575e-01,5.012864332476318907e-01
5.012796803664312240e-01,6.151712329788153744e-01,5.012796803664312240e-01
5.012729629331675874e-01,6.145666639850821955e-01,5.012729629331675874e-01
5.012662807617637162e-01,6.139652685587301262e-01,5.012662807617637162e-01
5.012596336671192310e-01,6.133670300407337850e-01,5.012596336671192310e-01
5.012530214651057525e-01,6.127719318595168385e-01,5.012530214651057525e-01
5.012464439725610177e-01,6.121799575304915919e-01,5.012464439725610177e-01
5.012399010072844385e-01,6.115910906556035753e-01,5.012399010072844385e-01
5.012333923880319952e-01,6.110053149228763525e-01,5.012333923880319952e-01
5.012269179345106851e-01,6.104226141059602151e-01,5.012269179345106851e-01
5.012204774673743035e-01,6.098429720636829865e-01,5.012204774673743035e-01
5.012140708082177820e-01,6.092663727396014917e-01,5.012140708082177820e-01
5.012076977795728583e-01,6.086928001615581341e-01,5.012076977795728583e-01
5.012013582049026361e-01,6.081222384412381388e-01,5.012013582049026361e-01
5.011950519085970335e-01,6.075546717737296820e-01,5.011950519085970335e-01
5.011887787159675645e-01,6.069900844370854642e-01,5.011887787159675645e-01
5.011825384532432315e-01,6.064284607918871695e-01,5.011825384532432315e-01
5.011763309475646411e-01,6.058697852808125894e-01,5.011763309475646411e-01
5.011701560269801181e-01,6.053140424282054122e-01,5.011701560269801181e-01
5.011640135204405988e-01,6.047612168396450105e-01,5.011640135204405988e-01
5.011579032577946347e-01,6.042112932015204496e-01,5.011579032577946347e-01
5.011518250697845067e-01,6.036642562806077139e-01,5.011518250697845067e-01
5.011457787880404524e-01,6.031200909236459351e-01,5.011457787880404524e-01
5.011397642450768908e-01,6.025787820569187270e-01,5.011397642450768908e-01
5.011337812742870934e-01,6.020403146858357424e-01,5.011337812742870934e-01
5.011278297099390766e-01,6.015046738945178939e-01,5.011278297099390766e-01
5.011219093871709385e-01,6.009718448453846840e-01,5.011219093871709385e-01
5.011160201419859739e-01,6.004418127787416459e-01,5.011160201419859739e-01
5.011101618112485667e-01,5.999145630123738915e-01,5.011101618112485667e-01
5.011043342326793049e-01,5.993900809411365493e-01,5.011043342326793049e-01
5.010985372448505393e-01,5.988683520365525315e-01,5.010985372448505393e-01
5.010927706871822762e-01,5.983493618464087449e-01,5.010927706871822762e-01
5.010870343999372922e-01,5.978330959943561895e-01,5.010870343999372922e-01
5.010813282242168043e-01,5.973195401795118320e-01,5.010813282242168043e-01
5.010756520019562510e-01,5.968086801760618121e-01,5.010756520019562510e-01
5.010700055759208515e-01,5.963005018328688678e-01,5.010700055759208515e-01
5.010643887897009430e-01,5.957949910730785392e-01,5.010643887897009430e-01
5.010588014877082053e-01,5.952921338937305906e-01,5.010588014877082053e-01
5.010532435151707764e-01,5.947919163653706542e-01,5.010532435151707764e-01
5.010477147181295887e-01,5.942943246316644279e-01,5.010477147181295887e-01
5.010422149434334838e-01,5.937993449090127607e-01,5.010422149434334838e-01
5.010367440387352156e-01,5.933069634861715125e-01,5.010367440387352156e-01
5.010313018524874540e-01,5.928171667238715248e-01,5.010313018524874540e-01
5.010258882339382325e-01,5.923299410544399235e-01,5.010258882339382325e-01
5.010205030331269516e-01,5.918452729814243085e-01,5.010205030331269516e-01
5.010151461008801599e-01,5.913631490792194967e-01,5.010151461008801599e-01
5.010098172888077794e-01,5.908835559926952641e-01,5.010098172888077794e-01
5.010045164492979985e-01,5.904064804368269748e-01,5.010045164492979985e-01
5.009992434355147184e-01,5.899319091963273198e-01,5.009992434355147184e-01
5.009939981013920018e-01,5.894598291252792777e-01,5.009939981013920018e-01
5.009887803016308538e-01,5.889902271467737371e-01,5.009887803016308538e-01
5.009835898916950025e-01,5.885230902525456775e-01,5.009835898916950025e-01
5.009784267278067915e-01,5.880584055026140122e-01,5.009784267278067915e-01
5.009732906669436270e-01,5.875961600249243189e-01,5.009732906669436270e-01
5.009681815668332039e-01,5.871363410149911255e-01,5.009681815668332039e-01
5.009630992859505083e-01,5.866789357355438606e-01,5.009630992859505083e-01
5.009580436835130435e-01,5.862239315161732467e-01,5.009580436835130435e-01
5.009530146194774991e-01,5.857713157529814696e-01,5.009530146194774991e-01
5.009480119545358656e-01,5.853210759082326797e-01,5.009480119545358656e-01
5.009430355501112153e-01,5.848731995100048264e-01,5.009430355501112153e-01
5.009380852683538166e-01,5.844276741518446006e-01,5.009380852683538166e-01
5.009331609721381362e-01,5.839844874924245977e-01,5.009331609721381362e-01
5.009282625250577325e-01,5.835436272552005921e-01,5.009282625250577325e-01
5.009233897914230349e-01,5.831050812280712536e-01,5.009233897914230349e-01
5.009185426362560145e-01,5.826688372630405288e-01,5.009185426362560145e-01
5.009137209252875200e-01,5.822348832758813542e-01,5.009137209252875200e-01
5.009089245249533917e-01,5.818032072458002579e-01,5.009089245249533917e-01
5.009041533023900206e-01,5.813737972151046263e-01,5.009041533023900206e-01
5.008994071254319058e-01,5.809466412888709685e-01,5.008994071254319058e-01
5.008946858626068810e-01,5.805217276346162913e-01,5.008946858626068810e-01
5.008899893831330052e-01,5.800990444819698055e-01,5.008899893831330052e-01
5.008853175569150107e-01,5.796785801223466317e-01,5.008853175569150107e-01
5.008806702545403056e-01,5.792603229086248362e-01,5.008806702545403056e-01
5.008760473472757546e-01,5.788442612548208022e-01,5.008760473472757546e-01
5.008714487070641264e-01,5.784303836357697071e-01,5.008714487070641264e-01
5.008668742065200963e-01,5.780186785868056676e-01,5.008668742065200963e-01
5.008623237189272492e-01,5.776091347034445489e-01,5.008623237189272492e-01
5.008577971182340827e-01,5.772017406410677731e-01,5.008577971182340827e-01
5.008532942790512310e-01,5.767964851146077931e-01,5.008532942790512310e-01
5.008488150766471358e-01,5.763933568982364530e-01,5.008488150766471358e-01
5.008443593869450483e-01,5.759923448250531264e-01,5.008443593869450483e-01
5.008399270865196984e-01,5.755934377867756302e-01,5.008399270865196984e-01
5.008355180525936312e-01,5.751966247334322491e-01,5.008355180525936312e-01
5.008311321630339874e-01,5.748018946730565348e-01,5.008311321630339874e-01
5.008267692963487283e-01,5.744092366713819953e-01,5.008267692963487283e-01
5.008224293316837494e-01,5.740186398515390032e-01,5.008224293316837494e-01
5.008181121488194387e-01,5.736300933937544810e-01,5.008181121488194387e-01
5.008138176281672349e-01,5.732435865350518078e-01,5.008138176281672349e-01
5.008095456507661858e-01,5.728591085689519469e-01,5.008095456507661858e-01
5.008052960982797286e-01,5.724766488451775714e-01,5.008052960982797286e-01
5.008010688529929144e-01,5.720961967693580785e-01,5.008010688529929144e-01
5.007968637978081894e-01,5.717177418027359348e-01,5.007968637978081894e-01
5.007926808162430632e-01,5.713412734618746880e-01,5.007926808162430632e-01
5.007885197924263343e-01,5.709667813183687546e-01,5.007885197924263343e-01
5.007843806110950924e-01,5.705942549985542067e-01,5.007843806110950924e-01
5.007802631575912766e-01,5.702236841832216685e-01,5.007802631575912766e-01
5.007761673178592332e-01,5.698550586073310997e-01,5.007761673178592332e-01
5.007720929784413855e-01,5.694883680597256914e-01,5.007720929784413855e-01
5.007680400264761245e-01,5.691236023828509794e-01,5.007680400264761245e-01
5.007640083496941452e-01,5.687607514724724034e-01,5.007640083496941452e-01
5.007599978364154492e-01,5.683998052773951981e-01,5.007599978364154492e-01
5.007560083755465685e-01,5.680407537991871703e-01,5.007560083755465685e-01
5.007520398565766806e-01,5.676835870919004767e-01,5.007520398565766806e-01
5.007480921695754983e-01,5.673282952617967334e-01,5.007480921695754983e-01
5.007441652051897174e-01,5.669748684670722350e-01,5.007441652051897174e-01
5.007402588546397970e-01,5.666232969175868384e-01,5.007402588546397970e-01
5.007363730097176280e-01,5.662735708745908481e-01,5.007363730097176280e-01
5.007325075627828692e-01,5.659256806504573412e-01,5.007325075627828692e-01
5.007286624067601721e-01,5.655796166084120502e-01,5.007286624067601721e-01
5.007248374351362941e-01,5.652353691622670206e-01,5.007248374351362941e-01
5.007210325419573227e-01,5.648929287761553786e-01,5.007210325419573227e-01
5.007172476218251234e-01,5.645522859642666536e-01,5.007172476218251234e-01
5.007134825698953406e-01,5.642134312905845439e-01,5.007134825698953406e-01
5.007097372818736236e-01,5.638763553686253482e-01,5.007097372818736236e-01
5.007060116540131833e-01,5.635410488611773960e-01,5.007060116540131833e-01
5.007023055831115732e-01,5.632075024800435870e-01,5.007023055831115732e-01
5.006986189665086906e-01,5.628757069857830420e-01,5.006986189665086906e-01
5.006949517020827800e-01,5.625456531874554189e-01,5.006949517020827800e-01
5.006913036882485457e-01,5.622173319423670046e-01,5.006913036882485457e-01
5.006876748239534880e-01,5.618907341558160295e-01,5.006876748239534880e-01
5.006840650086760158e-01,5.615658507808423128e-01,5.006840650086760158e-01
5.006804741424220051e-01,5.612426728179754631e-01,5.006804741424220051e-01
5.006769021257220231e-01,5.609211913149860784e-01,5.006769021257220231e-01
5.006733488596293302e-01,5.606013973666380545e-01,5.006733488596293302e-01
5.006698142457161049e-01,5.602832821144417830e-01,5.006698142457161049e-01
5.006662981860712236e-01,5.599668367464080143e-01,5.006662981860712236e-01
5.006628005832978179e-01,5.596520524968043864e-01,5.006628005832978179e-01
5.006593213405101661e-01,5.593389206459128404e-01,5.006593213405101661e-01
5.006558603613310288e-01,5.590274325197875926e-01,5.006558603613310288e-01
5.006524175498890949e-01,5.587175794900149928e-01,5.006524175498890949e-01
5.006489928108164289e-01,5.584093529734743822e-01,5.006489928108164289e-01
5.006455860492455834e-01,5.581027444321015052e-01,5.006455860492455834e-01
5.006421971708072682e-01,5.577977453726499224e-01,5.006421971708072682e-01
5.006388260816272417e-01,5.574943473464570864e-01,5.006388260816272417e-01
5.006354726883245343e-01,5.571925419492103071e-01,5.006354726883245343e-01
5.006321368980078956e-01,5.568923208207133824e-01,5.006321368980078956e-01
5.006288186182739075e-01,5.565936756446554501e-01,5.006288186182739075e-01
5.006255177572042081e-01,5.562965981483809497e-01,5.006255177572042081e-01
5.006222342233628275e-01,5.560010801026595839e-01,5.006222342233628275e-01
5.006189679257939673e-01,5.557071133214588343e-01,5.006189679257939673e-01
5.006157187740191139e-01,5.554146896617175866e-01,5.006157187740191139e-01
5.006124866780347071e-01,5.551238010231193121e-01,5.006124866780347071e-01
5.006092715483096978e-01,5.548344393478693570e-01,5.006092715483096978e-01
5.006060732957829940e-01,5.545465966204705666e-01,5.006060732957829940e-01
5.006028918318611298e-01,5.542602648675012400e-01,5.006028918318611298e-01
5.005997270684156009e-01,5.539754361573953068e-01,5.005997270684156009e-01
5.005965789177803105e-01,5.536921026002211699e-01,5.005965789177803105e-01
5.005934472927495715e-01,5.534102563474641023e-01,5.005934472927495715e-01
5.005903321065756639e-01,5.531298895918094205e-01,5.005903321065756639e-01
5.005872332729658369e-01,5.528509945669239922e-01,5.005872332729658369e-01
5.005841507060804219e-01,5.525735635472436291e-01,5.005841507060804219e-01
5.005810843205306115e-01,5.522975888477574813e-01,5.005810843205306115e-01
5.005780340313754628e-01,5.520230628237959847e-01,5.005780340313754628e-01
5.005749997541202312e-01,5.517499778708189195e-01,5.005749997541202312e-01
5.005719814047133731e-01,5.514783264242044680e-01,5.005719814047133731e-01
5.005689788995448808e-01,5.512081009590390490e-01,5.005689788995448808e-01
5.005659921554433955e-01,5.509392939899105945e-01,5.005659921554433955e-01
5.005630210896744314e-01,5.506718980706999389e-01,5.005630210896744314e-01
5.005600656199374887e-01,5.504059057943752054e-01,5.005600656199374887e-01
5.005571256643642775e-01,5.501413097927860818e-01,5.005571256643642775e-01
5.005542011415161641e-01,5.498781027364593177e-01,5.005542011415161641e-01
5.005512919703821728e-01,5.496162773343971075e-01,5.005512919703821728e-01
5.005483980703763214e-01,5.493558263338740311e-01,5.005483980703763214e-01
5.005455193613359555e-01,5.490967425202363250e-01,5.005455193613359555e-01
5.005426557635189733e-01,5.488390187167020429e-01,5.005426557635189733e-01
5.005398071976018270e-01,5.485826477841629911e-01,5.005398071976018270e-01
5.005369735846776358e-01,5.483276226209859994e-01,5.005369735846776358e-01
5.005341548462535206e-01,5.480739361628162998e-01,5.005341548462535206e-01
5.005313509042487174e-01,5.478215813823817948e-01,5.005313509042487174e-01
5.005285616809921345e-01,5.475705512892995452e-01,5.005285616809921345e-01
5.005257870992209090e-01,5.473208389298807042e-01,5.005257870992209090e-01
5.005230270820770766e-01,5.470724373869387813e-01,5.005230270820770766e-01
5.005202815531066829e-01,5.468253397795976856e-01,5.005202815531066829e-01
5.005175504362566752e-01,5.465795392631009886e-01,5.005175504362566752e-01
5.005148336558735700e-01,5.463350290286226318e-01,5.005148336558735700e-01
5.005121311367008996e-01,5.460918023030778556e-01,5.005121311367008996e-01
5.005094428038771026e-01,5.458498523489360155e-01,5.005094428038771026e-01
5.005067685829337476e-01,5.456091724640341756e-01,5.005067685829337476e-01
5.005041083997933127e-01,5.453697559813901474e-01,5.005041083997933127e-01
5.005014621807668540e-01,5.451315962690201911e-01,5.005014621807668540e-01
5.004988298525527846e-01,5.448946867297523866e-01,5.004988298525527846e-01
5.004962113422338765e-01,5.446590208010466672e-01,5.004962113422338765e-01
5.004936065772755960e-01,5.444245919548106327e-01,5.004936065772755960e-01
5.004910154855246596e-01,5.441913936972209154e-01,5.004910154855246596e-01
5.004884379952060369e-01,5.439594195685413247e-01,5.004884379952060369e-01
5.004858740349216184e-01,5.437286631429452122e-01,5.004858740349216184e-01
5.004833235336482167e-01,5.434991180283370582e-01,5.004833235336482167e-01
5.004807864207353463e-01,5.432707778661759468e-01,5.004807864207353463e-01
5.004782626259033362e-01,5.430436363312978187e-01,5.004782626259033362e-01
5.004757520792416647e-01,5.428176871317420549e-01,5.004757520792416647e-01
5.004732547112064056e-01,5.425929240085756167e-01,5.004732547112064056e-01
5.004707704526191181e-01,5.423693407357214058e-01,5.004707704526191181e-01
5.004682992346642934e-01,5.421469311197847363e-01,5.004682992346642934e-01
5.004658409888875781e-01,5.419256889998816940e-01,5.004658409888875781e-01
5.004633956471941092e-01,5.417056082474688283e-01,5.004633956471941092e-01
5.004609631418462934e-01,5.414866827661733995e-01,5.004609631418462934e-01
5.004585434054624749e-01,5.412689064916247350e-01,5.004585434054624749e-01
5.004561363710142707e-01,5.410522733912846993e-01,5.004561363710142707e-01
5.004537419718253499e-01,5.408367774642832693e-01,5.004537419718253499e-01
5.004513601415694346e-01,5.406224127412496694e-01,5.004513601415694346e-01
5.004489908142684129e-01,5.404091732841486140e-01,5.004489908142684129e-01
5.004466339242902295e-01,5.401970531861153280e-01,5.004466339242902295e-01
5.004442894063477754e-01,5.399860465712924551e-01,5.004442894063477754e-01
5.004419571954963342e-01,5.397761475946665222e-01,5.004419571954963342e-01
5.004396372271323612e-01,5.395673504419055133e-01,5.004396372271323612e-01
5.004373294369911518e-01,5.393596493291994420e-01,5.004373294369911518e-01
5.004350337611455091e-01,5.391530385030993688e-01,5.004350337611455091e-01
5.004327501360039676e-01,5.389475122403577512e-01,5.004327501360039676e-01
5.004304784983085730e-01,5.387430648477702366e-01,5.004304784983085730e-01
5.004282187851335495e-01,5.385396906620179003e-01,5.004282187851335495e-01
5.004259709338834128e-01,5.383373840495099261e-01,5.004259709338834128e-01
5.004237348822914155e-01,5.381361394062281756e-01,5.004237348822914155e-01
5.004215105684174381e-01,5.379359511575714237e-01,5.004215105684174381e-01
5.004192979306467670e-01,5.377368137582013707e-01,5.004192979306467670e-01
5.004170969076876530e-01,5.375387216918888766e-01,5.004170969076876530e-01
5.004149074385706442e-01,5.373416694713615271e-01,5.004149074385706442e-01
5.004127294626461442e-01,5.371456516381513113e-01,5.004127294626461442e-01
5.004105629195827465e-01,5.369506627624430761e-01,5.004105629195827465e-01
5.004084077493659022e-01,5.367566974429243132e-01,5.004084077493659022e-01
5.004062638922959216e-01,5.365637503066362779e-01,5.004062638922959216e-01
5.004041312889868642e-01,5.363718160088238873e-01,5.004041312889868642e-01
5.004020098803643180e-01,5.361808892327881715e-01,5.004020098803643180e-01
5.003998996076638450e-01,5.359909646897393909e-01,5.003998996076638450e-01
5.003978004124294277e-01,5.358020371186507091e-01,5.003978004124294277e-01
5.003957122365123578e-01,5.356141012861115325e-01,5.003957122365123578e-01
5.003936350220686835e-01,5.354271519861829587e-01,5.003936350220686835e-01
5.003915687115584321e-01,5.352411840402541143e-01,5.003915687115584321e-01
5.003895132477432783e-01,5.350561922968982698e-01,5.003895132477432783e-01
5.003874685736858785e-01,5.348721716317292874e-01,5.003874685736858785e-01
5.003854346327474278e-01,5.346891169472615113e-01,5.003854346327474278e-01
5.003834113685863283e-01,5.345070231727671040e-01,5.003834113685863283e-01
5.003813987251570783e-01,5.343258852641354917e-01,5.003813987251570783e-01
5.003793966467081633e-01,5.341456982037351420e-01,5.003793966467081633e-01
5.003774050777808347e-01,5.339664570002732313e-01,5.003774050777808347e-01
5.003754239632073331e-01,5.337881566886575335e-01,5.003754239632073331e-01
5.003734532481095565e-01,5.336107923298587519e-01,5.003734532481095565e-01
5.003714928778975057e-01,5.334343590107749611e-01,5.003714928778975057e-01
5.003695427982677302e-01,5.332588518440942726e-01,5.003695427982677302e-01
5.003676029552017734e-01,5.330842659681597207e-01,5.003676029552017734e-01
5.003656732949648411e-01,5.329105965468343697e-01,5.003656732949648411e-01
5.003637537641041355e-01,5.327378387693683104e-01,5.003637537641041355e-01
5.003618443094474122e-01,5.325659878502642108e-01,5.003618443094474122e-01
5.003599448781016479e-01,5.323950390291452006e-01,5.003599448781016479e-01
5.003580554174513750e-01,5.322249875706237532e-01,5.003580554174513750e-01
5.003561758751574606e-01,5.320558287641690143e-01,5.003561758751574606e-01
5.003543061991553298e-01,5.318875579239777940e-01,5.003543061991553298e-01
5.003524463376537446e-01,5.317201703888441155e-01,5.003524463376537446e-01
5.003505962391335826e-01,5.315536615220293193e-01,5.003505962391335826e-01
5.003487558523459500e-01,5.313880267111352751e-01,5.003487558523459500e-01
5.003469251263108486e-01,5.312232613679750415e-01,5.003469251263108486e-01
5.003451040103160663e-01,5.310593609284469663e-01,5.003451040103160663e-01
5.003432924539157334e-01,5.308963208524077881e-01,5.003432924539157334e-01
5.003414904069283242e-01,5.307341366235460711e-01,5.003414904069283242e-01
5.003396978194362132e-01,5.305728037492589699e-01,5.003396978194362132e-01
5.003379146417836765e-01,5.304123177605256645e-01,5.003379146417836765e-01
5.003361408245753372e-01,5.302526742117853464e-01,5.003361408245753372e-01
5.003343763186757220e-01,5.300938686808132072e-01,5.003343763186757220e-01
5.003326210752065961e-01,5.299358967685979804e-01,5.003326210752065961e-01
5.003308750455469633e-01,5.297787540992199284e-01,5.003308750455469633e-01
5.003291381813302907e-01,5.296224363197299390e-01,5.003291381813302907e-01
5.003274104344447304e-01,5.294669391000292880e-01,5.003274104344447304e-01
5.003256917570305662e-01,5.293122581327488474e-01,5.003256917570305662e-01
5.003239821014792144e-01,5.291583891331299583e-01,5.003239821014792144e-01
5.003222814204323354e-01,5.290053278389065250e-01,5.003222814204323354e-01
5.003205896667798358e-01,5.288530700101862214e-01,5.003205896667798358e-01
5.003189067936592016e-01,5.287016114293330293e-01,5.003189067936592016e-01
5.003172327544539444e-01,5.285509479008505540e-01,5.003172327544539444e-01
5.003155675027918248e-01,5.284010752512661169e-01,5.003155675027918248e-01
5.003139109925446304e-01,5.282519893290142932e-01,5.003139109925446304e-01
5.003122631778258445e-01,5.281036860043233361e-01,5.003122631778258445e-01
5.003106240129899795e-01,5.279561611690996026e-01,5.003106240129899795e-01
5.003089934526312454e-01,5.278094107368136445e-01,5.003089934526312454e-01
5.003073714515821058e-01,5.276634306423881871e-01,5.003073714515821058e-01
5.003057579649120568e-01,5.275182168420842199e-01,5.003057579649120568e-01
5.003041529479265170e-01,5.273737653133894199e-01,5.003041529479265170e-01
5.003025563561656064e-01,5.272300720549071285e-01,5.003025563561656064e-01
5.003009681454027024e-01,5.270871330862458848e-01,5.003009681454027024e-01
5.002993882716434415e-01,5.269449444479076261e-01,5.002993882716434415e-01
5.002978166911241642e-01,5.268035022011792190e-01,5.002978166911241642e-01
5.002962533603113604e-01,5.266628024280226583e-01,5.002962533603113604e-01
5.002946982358996708e-01,5.265228412309678196e-01,5.002946982358996708e-01
5.002931512748111098e-01,5.263836147330027693e-01,5.002931512748111098e-01
5.002916124341941773e-01,5.262451190774675158e-01,5.002916124341941773e-01
5.002900816714216381e-01,5.261073504279470958e-01,5.002900816714216381e-01
5.002885589440907443e-01,5.259703049681651033e-01,5.002885589440907443e-01
5.002870442100207926e-01,5.258339789018768862e-01,5.002870442100207926e-01
5.002855374272529021e-01,5.256983684527666290e-01,5.002855374272529021e-01
5.002840385540482382e-01,5.255634698643412150e-01,5.002840385540482382e-01
5.002825475488870133e-01,5.254292793998259770e-01,5.002825475488870133e-01
5.002810643704673765e-01,5.252957933420626668e-01,5.002810643704673765e-01
5.002795889777045257e-01,5.251630079934047624e-01,5.002795889777045257e-01
5.002781213297290419e-01,5.250309196756159924e-01,5.002781213297290419e-01
5.002766613858863343e-01,5.248995247297680855e-01,5.002766613858863343e-01
5.002752091057348638e-01,5.247688195161400726e-01,5.002752091057348638e-01
5.002737644490458102e-01,5.246388004141165906e-01,5.002737644490458102e-01
5.002723273758009626e-01,5.245094638220882954e-01,5.002723273758009626e-01
5.002708978461928302e-01,5.243808061573518309e-01,5.002708978461928302e-01
5.002694758206223113e-01,5.242528238560101306e-01,5.002694758206223113e-01
5.002680612596985821e-01,5.241255133728748294e-01,5.002680612596985821e-01
5.002666541242374310e-01,5.239988711813664546e-01,5.002666541242374310e-01
5.002652543752601488e-01,5.238728937734186131e-01,5.002652543752601488e-01
5.002638619739930848e-01,5.237475776593787380e-01,5.002638619739930848e-01
5.002624768818657586e-01,5.236229193679132754e-01,5.002624768818657586e-01
5.002610990605100838e-01,5.234989154459104288e-01,5.002610990605100838e-01
5.002597284717599235e-01,5.233755624583846799e-01,5.002597284717599235e-01
5.002583650776486479e-01,5.232528569883824199e-01,5.002583650776486479e-01
5.002570088404099113e-01,5.231307956368864698e-01,5.002570088404099113e-01
5.002556597224746548e-01,5.230093750227216010e-01,5.002556597224746548e-01
5.002543176864717722e-01,5.228885917824617202e-01,5.002543176864717722e-01
5.002529826952260006e-01,5.227684425703367221e-01,5.002529826952260006e-01
5.002516547117570322e-01,5.226489240581392304e-01,5.002516547117570322e-01
5.002503336992792926e-01,5.225300329351322270e-01,5.002503336992792926e-01
5.002490196211994977e-01,5.224117659079584586e-01,5.002490196211994977e-01
5.002477124411172094e-01,5.222941197005478431e-01,5.002477124411172094e-01
5.002464121228225036e-01,5.221770910540282085e-01,5.002464121228225036e-01
5.002451186302959707e-01,5.220606767266334769e-01,5.002451186302959707e-01
5.002438319277068279e-01,5.219448734936152912e-01,5.002438319277068279e-01
5.002425519794128084e-01,5.218296781471519763e-01,5.002425519794128084e-01
5.002412787499584956e-01,5.217150874962612761e-01,5.002412787499584956e-01
5.002400122040745467e-01,5.216010983667116463e-01,5.002400122040745467e-01
5.002387523066770258e-01,5.214877076009336587e-01,5.002387523066770258e-01
5.002374990228659613e-01,5.213749120579330709e-01,5.002374990228659613e-01
5.002362523179244569e-01,5.212627086132035625e-01,5.002362523179244569e-01
5.002350121573182484e-01,5.211510941586403600e-01,5.002350121573182484e-01
5.002337785066940379e-01,5.210400656024543053e-01,5.002337785066940379e-01
5.002325513318787165e-01,5.209296198690858137e-01,5.002325513318787165e-01
5.002313305988791425e-01,5.208197538991197195e-01,5.002313305988791425e-01
5.002301162738800322e-01,5.207104646492008992e-01,5.002301162738800322e-01
5.002289083232439593e-01,5.206017490919491175e-01,5.002289083232439593e-01
5.002277067135098010e-01,5.204936042158763154e-01,5.002277067135098010e-01
5.002265114113922939e-01,5.203860270253030107e-01,5.002265114113922939e-01
5.002253223837808127e-01,5.202790145402744759e-01,5.002253223837808127e-01
5.002241395977387040e-01,5.201725637964785820e-01,5.002241395977387040e-01
5.002229630205018429e-01,5.200666718451643078e-01,5.002229630205018429e-01
5.002217926194784114e-01,5.199613357530590285e-01,5.002217926194784114e-01
5.002206283622476768e-01,5.198565526022880245e-01,5.002206283622476768e-01
5.002194702165588813e-01,5.197523194902929911e-01,5.002194702165588813e-01
5.002183181503305764e-01,5.196486335297521020e-01,5.002183181503305764e-01
5.002171721316500674e-01,5.195454918485002960e-01,5.002171721316500674e-01
5.002160321287716371e-01,5.194428915894493404e-01,5.002160321287716371e-01
5.002148981101167680e-01,5.193408299105088943e-01,5.002148981101167680e-01
5.002137700442722545e-01,5.192393039845073499e-01,5.002137700442722545e-01
5.002126478999902037e-01,5.191383109991136724e-01,5.002126478999902037e-01
5.002115316461862582e-01,5.190378481567595736e-01,5.002115316461862582e-01
5.002104212519395965e-01,5.189379126745627957e-01,5.002104212519395965e-01
5.002093166864917118e-01,5.188385017842482849e-01,5.002093166864917118e-01
5.002082179192451905e-01,5.187396127320730299e-01,5.002082179192451905e-01
5.002071249197638236e-01,5.186412427787491231e-01,5.002071249197638236e-01
5.002060376577707190e-01,5.185433891993682654e-01,5.002060376577707190e-01
5.002049561031480795e-01,5.184460492833259382e-01,5.002049561031480795e-01
5.002038802259360928e-01,5.183492203342460192e-01,5.002038802259360928e-01
5.002028099963322649e-01,5.182528996699068413e-01,5.002028099963322649e-01
5.002017453846907546e-01,5.181570846221664750e-01,5.002017453846907546e-01
